minute,hour,day,month,o3
0,11,16,12,9
0,12,16,12,17
0,13,16,12,30
0,14,16,12,29
0,15,16,12,27
0,16,16,12,26
0,17,16,12,27
0,18,16,12,26
0,19,16,12,27
0,20,16,12,30
0,21,16,12,33
0,22,16,12,35
0,23,16,12,34
0,0,17,12,29
0,1,17,12,29
0,2,17,12,29
0,3,17,12,30
0,4,17,12,32
0,5,17,12,32
0,6,17,12,32
0,7,17,12,32
0,8,17,12,33
0,9,17,12,33
0,10,17,12,32
0,11,17,12,31
0,12,17,12,30
0,13,17,12,29
0,14,17,12,29
0,15,17,12,29
0,16,17,12,30
0,17,17,12,29
0,18,17,12,30
0,19,17,12,30
0,20,17,12,28
0,21,17,12,27
0,22,17,12,26
0,23,17,12,26
0,0,18,12,29
0,1,18,12,28
0,2,18,12,27
0,3,18,12,29
0,4,18,12,29
0,5,18,12,30
0,6,18,12,31
0,7,18,12,31
0,8,18,12,31
0,9,18,12,29
0,10,18,12,28
0,11,18,12,30
0,12,18,12,29
0,13,18,12,29
0,14,18,12,29
0,15,18,12,30
0,16,18,12,28
0,17,18,12,29
0,18,18,12,32
0,19,18,12,32
0,20,18,12,31
0,21,18,12,28
0,22,18,12,28
0,23,18,12,29
0,0,19,12,28
0,1,19,12,28
0,2,19,12,28
0,3,19,12,28
0,4,19,12,28
0,5,19,12,29
0,6,19,12,28
0,7,19,12,29
0,8,19,12,29
0,9,19,12,30
0,10,19,12,31
0,11,19,12,31
0,12,19,12,31
0,13,19,12,32
0,14,19,12,32
0,15,19,12,31
0,16,19,12,30
0,17,19,12,26
0,18,19,12,23
0,19,19,12,19
0,20,19,12,18
0,21,19,12,22
0,22,19,12,18
0,23,19,12,19
0,0,20,12,20
0,1,20,12,13
0,2,20,12,6
0,3,20,12,5
0,4,20,12,2
0,5,20,12,1
0,6,20,12,2
0,7,20,12,5
0,8,20,12,8
0,9,20,12,13
0,10,20,12,13
0,11,20,12,13
0,12,20,12,16
0,13,20,12,13
0,14,20,12,15
0,15,20,12,13
0,16,20,12,13
0,17,20,12,12
0,18,20,12,12
0,19,20,12,8
0,20,20,12,14
0,21,20,12,23
0,22,20,12,24
0,23,20,12,23
0,0,21,12,22
0,1,21,12,22
0,2,21,12,22
0,3,21,12,26
0,4,21,12,31
0,5,21,12,30
0,6,21,12,31
0,7,21,12,34
0,8,21,12,32
0,9,21,12,30
0,10,21,12,32
0,11,21,12,33
0,12,21,12,34
0,13,21,12,33
0,14,21,12,32
0,15,21,12,30
0,16,21,12,30
0,17,21,12,31
0,18,21,12,30
0,19,21,12,31
0,20,21,12,31
0,21,21,12,31
0,22,21,12,27
0,23,21,12,28
0,0,22,12,30
0,1,22,12,29
0,2,22,12,28
0,3,22,12,28
0,4,22,12,27
0,5,22,12,26
0,6,22,12,22
0,7,22,12,20
0,8,22,12,19
0,9,22,12,18
0,10,22,12,9
0,11,22,12,7
0,12,22,12,17
0,13,22,12,28
0,14,22,12,29
0,15,22,12,28
0,16,22,12,28
0,17,22,12,27
0,18,22,12,27
0,19,22,12,28
0,20,22,12,28
0,21,22,12,28
0,22,22,12,30
0,23,22,12,31
0,0,23,12,30
0,1,23,12,28
0,2,23,12,28
0,3,23,12,29
0,4,23,12,29
0,5,23,12,28
0,6,23,12,28
0,7,23,12,30
0,8,23,12,31
0,9,23,12,31
0,10,23,12,31
0,11,23,12,31
0,12,23,12,30
0,13,23,12,29
0,14,23,12,30
0,15,23,12,26
0,16,23,12,21
0,17,23,12,19
0,18,23,12,14
0,19,23,12,18
0,20,23,12,13
0,21,23,12,15
0,22,23,12,16
0,23,23,12,18
0,0,24,12,21
0,1,24,12,23
0,2,24,12,23
0,3,24,12,22
0,4,24,12,22
0,5,24,12,22
0,6,24,12,22
0,7,24,12,19
0,8,24,12,19
0,9,24,12,23
0,10,24,12,26
0,11,24,12,28
0,12,24,12,28
0,13,24,12,27
0,14,24,12,24
0,15,24,12,24
0,16,24,12,24
0,17,24,12,22
0,18,24,12,26
0,19,24,12,27
0,20,24,12,25
0,21,24,12,20
0,22,24,12,19
0,23,24,12,18
0,0,25,12,19
0,1,25,12,21
0,2,25,12,24
0,3,25,12,27
0,4,25,12,29
0,5,25,12,29
0,6,25,12,28
0,7,25,12,27
0,8,25,12,28
0,9,25,12,29
0,10,25,12,30
0,11,25,12,30
0,12,25,12,31
0,13,25,12,33
0,14,25,12,33
0,15,25,12,30
0,16,25,12,29
0,17,25,12,26
0,18,25,12,25
0,19,25,12,22
0,20,25,12,13
0,21,25,12,20
0,22,25,12,21
0,23,25,12,21
0,0,26,12,20
0,1,26,12,21
0,2,26,12,20
0,3,26,12,19
0,4,26,12,17
0,5,26,12,15
0,6,26,12,14
0,7,26,12,16
0,8,26,12,16
0,9,26,12,16
0,10,26,12,14
0,11,26,12,13
0,12,26,12,15
0,13,26,12,18
0,14,26,12,18
0,15,26,12,18
0,16,26,12,23
0,17,26,12,25
0,18,26,12,24
0,19,26,12,25
0,20,26,12,25
0,21,26,12,24
0,22,26,12,23
0,23,26,12,22
0,0,27,12,23
0,1,27,12,24
0,2,27,12,23
0,3,27,12,21
0,4,27,12,21
0,5,27,12,21
0,6,27,12,20
0,7,27,12,20
0,8,27,12,21
0,9,27,12,20
0,10,27,12,22
0,11,27,12,22
0,12,27,12,23
0,13,27,12,24
0,14,27,12,23
0,15,27,12,22
0,16,27,12,20
0,17,27,12,21
0,18,27,12,22
0,19,27,12,22
0,20,27,12,22
0,21,27,12,23
0,22,27,12,22
0,23,27,12,25
0,0,28,12,25
0,1,28,12,25
0,2,28,12,24
0,3,28,12,24
0,4,28,12,22
0,5,28,12,21
0,6,28,12,13
0,7,28,12,8
0,8,28,12,9
0,9,28,12,7
0,10,28,12,8
0,11,28,12,14
0,12,28,12,14
0,13,28,12,20
0,14,28,12,21
0,15,28,12,19
0,16,28,12,19
0,17,28,12,18
0,18,28,12,17
0,19,28,12,17
0,20,28,12,14
0,21,28,12,15
0,22,28,12,19
0,23,28,12,21
0,0,29,12,22
0,1,29,12,21
0,2,29,12,21
0,3,29,12,20
0,4,29,12,19
0,5,29,12,20
0,6,29,12,17
0,7,29,12,17
0,8,29,12,16
0,9,29,12,17
0,10,29,12,19
0,11,29,12,20
0,12,29,12,21
0,13,29,12,22
0,14,29,12,22
0,15,29,12,21
0,16,29,12,21
0,17,29,12,19
0,18,29,12,18
0,19,29,12,19
0,20,29,12,20
0,21,29,12,18
0,22,29,12,17
0,23,29,12,17
0,0,30,12,18
0,1,30,12,17
0,2,30,12,17
0,3,30,12,18
0,4,30,12,17
0,5,30,12,16
0,6,30,12,15
0,7,30,12,14
0,8,30,12,15
0,9,30,12,18
0,10,30,12,18
0,11,30,12,18
0,12,30,12,17
0,13,30,12,17
0,14,30,12,16
0,15,30,12,14
0,16,30,12,8
0,17,30,12,6
0,18,30,12,4
0,19,30,12,8
0,20,30,12,5
0,21,30,12,2
0,22,30,12,1
0,23,30,12,2
0,0,31,12,2
0,1,31,12,3
0,2,31,12,7
0,3,31,12,11
0,4,31,12,12
0,5,31,12,7
0,6,31,12,9
0,7,31,12,12
0,8,31,12,14
0,9,31,12,15
0,10,31,12,15
0,11,31,12,15
0,12,31,12,16
0,13,31,12,16
0,14,31,12,18
0,15,31,12,19
0,16,31,12,17
0,17,31,12,17
0,18,31,12,13
0,19,31,12,13
0,20,31,12,11
0,21,31,12,10
0,22,31,12,12
0,23,31,12,11
