hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
6,6,7,9,-999,4.5,7,.1,72.0,78.0,8,29.49,0.0
7,6,7,9,-999,7.4,40,0,75.0,57.0,12,29.53,0.0
8,6,7,11,-999,7.6,36,.1,75.0,73.0,8,29.53,0.0
9,6,7,18,-999,2.7,36,.1,73.0,88.0,8,29.55,0.0
10,6,7,26,.16,4.8,25,.1,25.0,86.0,12,29.74,0.0
11,6,7,40,.18,2.8,26,.1,25.0,86.0,13,29.73,0.0
12,6,7,45,.17,2.1,27,0,27.0,80.0,13,29.72,0.0
13,6,7,37,.18,2.2,28,0,27.0,74.0,16,29.72,0.0
14,6,7,32,.18,2,28,0,27.0,74.0,13,29.71,0.0
15,6,7,22,.18,2.7,28,0,27.0,74.0,17,29.73,0.0
16,6,7,14,.19,4.2,27,0,27.0,74.0,18,29.75,0.0
17,6,7,10,.22,6.3,25,0,25.0,80.0,14,29.77,0.0
18,6,7,10,.2,4.3,27,0,25.0,80.0,13,29.78,0.0
19,6,7,12,.21,4.1,28,0,25.0,74.0,13,29.78,0.0
20,6,7,5,.19,4.3,29,0,23.0,80.0,10,29.79,0.0
21,6,7,2,.18,4.4,30,0,25.0,80.0,14,29.79,0.0
22,6,7,1,.17,2.8,32,0,25.0,80.0,12,29.79,0.0
23,6,7,1,.17,2.5,32,0,25.0,80.0,16,29.79,0.0
0,7,7,1,-999,.5,15,0,66.0,64.0,13,29.54,0.0
1,7,7,0,-999,.6,16,.1,72.0,57.0,5,29.5,0.0
2,7,7,0,-999,.5,18,.1,70.0,68.0,7,29.48,0.0
3,7,7,0,-999,.6,20,.1,70.0,64.0,6,29.45,0.0
4,7,7,0,-999,.7,24,.1,70.0,56.0,8,29.54,0.0
5,7,7,0,-999,7.2,7,.1,72.0,60.0,8,29.6,0.0
6,7,7,1,-999,2.4,21,.1,70.0,88.0,9,29.41,0.0
7,7,7,1,-999,1.9,20,.1,55.0,82.0,9,29.63,0.0
8,7,7,1,-999,1.8,18,.1,54.0,77.0,12,29.64,0.0
9,7,7,1,-999,1.8,18,.1,55.0,72.0,7,29.64,0.0
10,7,7,1,.14,3,28,0,25.0,80.0,14,29.88,0.0
11,7,7,1,.14,3.2,27,0,25.0,80.0,14,29.87,0.0
12,7,7,0,.15,2.4,27,0,23.0,80.0,12,29.85,0.0
13,7,7,0,.13,2,28,0,23.0,80.0,15,29.84,0.0
14,7,7,0,.15,2.4,27,0,23.0,74.0,13,29.84,0.0
15,7,7,0,.15,2.9,28,0,21.0,80.0,15,29.85,0.0
16,7,7,0,.14,3.3,27,0,21.0,80.0,14,29.86,0.0
17,7,7,0,.13,3,27,0,21.0,74.0,14,29.86,0.0
18,7,7,1,.13,2.3,28,0,21.0,74.0,13,29.87,0.0
19,7,7,1,.14,2.7,27,0,21.0,74.0,8,29.88,0.0
20,7,7,1,.13,2.5,28,0,21.0,74.0,14,29.87,0.0
21,7,7,1,.14,2.9,28,0,21.0,74.0,13,29.86,0.0
22,7,7,1,.13,2.4,29,0,21.0,80.0,12,29.86,0.0
23,7,7,1,.16,2.2,30,0,21.0,80.0,10,29.84,0.0
0,8,7,1,-999,1.3,12,.1,57.0,77.0,2,29.61,0.0
1,8,7,1,-999,1.7,12,.1,59.0,72.0,5,29.6,0.0
2,8,7,1,-999,1.8,13,.1,59.0,72.0,7,29.6,0.0
3,8,7,1,-999,1.6,16,.2,59.0,72.0,9,29.61,0.0
4,8,7,1,-999,2.9,17,.2,59.0,67.0,15,29.6,0.0
5,8,7,1,-999,1.8,17,.1,57.0,77.0,15,29.6,0.0
6,8,7,2,-999,2.8,17,.2,57.0,82.0,10,29.61,0.0
7,8,7,1,-999,3,17,.3,57.0,77.0,12,29.62,0.0
8,8,7,1,-999,2.8,20,.4,59.0,77.0,18,29.61,0.0
9,8,7,2,-999,2.9,25,.5,61.0,72.0,15,29.6,0.0
10,8,7,3,.13,2.9,29,0,14.0,73.0,9,29.8,0.0
11,8,7,4,.18,3,29,0,16.0,73.0,10,29.77,0.0
12,8,7,2,.16,2.6,30,0,18.0,68.0,12,29.74,0.0
13,8,7,2,.17,2.5,31,0,19.0,63.0,10,29.71,0.0
14,8,7,2,.16,2.1,32,0,21.0,58.0,10,29.71,0.0
15,8,7,1,.16,3,32,0,21.0,58.0,9,29.7,0.0
16,8,7,1,.17,4.1,32,0,21.0,54.0,13,29.7,0.0
17,8,7,2,.17,7.1,30,0,18.0,68.0,12,29.7,0.0
18,8,7,2,.16,8.3,28,0,16.0,68.0,7,29.71,0.0
19,8,7,2,.15,5.7,30,0,16.0,68.0,10,29.71,0.0
20,8,7,1,.14,5.2,30,0,16.0,62.0,10,29.7,0.0
21,8,7,1,.13,4.5,31,0,16.0,68.0,15,29.7,0.0
22,8,7,1,.12,2.3,34,0,19.0,63.0,15,29.67,0.0
23,8,7,1,.13,2.3,34,0,18.0,68.0,12,29.67,0.0
0,9,7,2,-999,1.1,15,.1,57.0,100.0,7,29.46,0.0
1,9,7,1,-999,1.1,15,.2,57.0,94.0,8,29.46,0.0
2,9,7,1,-999,1.3,14,.1,57.0,94.0,7,29.47,0.0
3,9,7,1,-999,2.3,13,.1,57.0,94.0,6,29.48,0.0
4,9,7,2,-999,1.6,13,.1,57.0,94.0,5,29.48,0.0
5,9,7,1,-999,2,12,.1,57.0,94.0,3,29.49,0.0
6,9,7,1,-999,2.6,13,.1,57.0,100.0,3,29.51,0.0
7,9,7,1,-999,2.9,15,.1,59.0,94.0,6,29.52,0.0
8,9,7,1,-999,2.8,15,.1,61.0,88.0,5,29.52,0.0
9,9,7,1,-999,2.1,16,.1,63.0,77.0,7,29.52,0.0
10,9,7,1,.14,2.7,33,0,19.0,63.0,12,29.71,0.0
11,9,7,1,.15,2.5,33,0,19.0,63.0,8,29.69,0.0
12,9,7,1,.16,3.1,32,0,23.0,59.0,13,29.67,0.0
13,9,7,0,.15,2.1,33,0,25.0,54.0,10,29.66,0.0
14,9,7,1,.15,2,33,0,28.0,55.0,10,29.65,0.0
15,9,7,1,.16,3.2,32,0,28.0,59.0,17,29.66,0.0
16,9,7,1,.16,4.6,31,0,27.0,64.0,15,29.68,0.0
17,9,7,1,.18,4.2,31,0,25.0,69.0,14,29.7,0.0
18,9,7,1,.17,3.7,31,0,23.0,74.0,14,29.71,0.0
19,9,7,2,.18,4.2,31,0,23.0,80.0,8,29.72,0.0
20,9,7,3,.19,4.5,30,0,21.0,80.0,9,29.73,0.0
21,9,7,2,.2,5.1,28,0,19.0,80.0,8,29.74,0.0
22,9,7,3,.19,5.7,27,0,16.0,86.0,10,29.73,0.0
23,9,7,3,.15,3.2,29,0,16.0,86.0,7,29.74,0.0
0,10,7,3,.13,2.5,30,0,28.0,74.0,10,29.75,0.0
1,10,7,4,.13,2.9,29,0,18.0,86.0,8,29.76,0.0
2,10,7,3,.13,3.5,28,0,14.0,93.0,7,29.78,0.0
3,10,7,4,.14,4.3,26,.1,14.0,93.0,6,29.8,0.0
4,10,7,3,.14,4,26,0,16.0,93.0,7,29.81,0.0
5,10,7,2,.14,5.6,25,0,12.0,92.0,5,29.81,0.0
6,10,7,1,.15,7.5,22,0,14.0,93.0,5,29.83,0.0
7,10,7,2,.16,6.6,23,0,14.0,93.0,5,29.84,0.0
8,10,7,2,.15,7.1,22,0,14.0,93.0,3,29.85,0.0
9,10,7,2,.15,4.5,25,0,14.0,86.0,5,29.87,0.0
10,10,7,2,.14,2.7,26,0,16.0,93.0,5,29.89,0.0
11,10,7,2,.15,2.8,26,0,16.0,93.0,6,29.89,0.0
12,10,7,3,.16,3.8,25,0,16.0,93.0,6,29.87,0.0
13,10,7,2,.16,4.2,25,0,16.0,93.0,7,29.85,0.0
14,10,7,2,.18,5.5,24,0,18.0,86.0,7,29.85,0.0
15,10,7,2,.19,7,22,0,19.0,80.0,5,29.85,0.0
16,10,7,3,.21,9.2,20,0,19.0,80.0,5,29.86,0.0
17,10,7,4,.19,10.8,20,0,19.0,86.0,3,29.87,0.0
18,10,7,4,.22,15.9,16,0,18.0,86.0,5,29.86,0.0
19,10,7,5,.22,16.7,15,0,18.0,86.0,2,29.87,0.0
20,10,7,6,.23,17.5,14,0,14.0,93.0,3,29.87,0.0
21,10,7,6,.38,24.4,6,.1,16.0,86.0,3,29.87,0.0
22,10,7,4,.29,27.1,4,0,16.0,93.0,2,29.86,0.0
23,10,7,4,.31,25.3,5,.1,18.0,93.0,5,29.85,0.0
0,11,7,4,.32,21.6,6,0,19.0,93.0,10,29.84,0.0
1,11,7,5,.29,16.1,10,.1,21.0,86.0,0,29.84,0.0
2,11,7,7,.27,11.5,13,.1,21.0,93.0,3,29.84,0.0
3,11,7,9,.26,11.4,13,.1,21.0,93.0,3,29.84,0.0
4,11,7,9,.24,12.9,12,.1,21.0,93.0,5,29.83,0.0
5,11,7,14,.23,14.3,11,0,21.0,93.0,5,29.82,0.0
6,11,7,11,.26,20.6,5,.1,21.0,93.0,3,29.83,0.0
7,11,7,10,.31,24.4,1,.1,23.0,86.0,6,29.82,0.0
8,11,7,6,.31,24.1,2,.1,23.0,86.0,3,29.81,0.0
9,11,7,6,.32,20.1,7,.1,23.0,93.0,6,29.8,0.0
10,11,7,6,.27,13.4,13,.1,25.0,86.0,5,29.8,0.0
11,11,7,6,.31,14.7,12,.2,28.0,86.0,0,29.78,0.0
12,11,7,6,.29,13.9,14,.2,34.0,70.0,10,29.74,0.0
13,11,7,6,.28,12.1,15,.1,34.0,70.0,9,29.71,0.0
14,11,7,5,.28,12.2,22,.4,34.0,70.0,10,29.7,0.0
15,11,7,5,.26,11.8,25,.4,32.0,87.0,9,29.69,0.0
16,11,7,5,.28,13.6,23,.2,32.0,93.0,7,29.69,0.0
17,11,7,5,.29,14.2,18,.1,32.0,93.0,5,29.67,0.0
18,11,7,5,.31,14.1,17,.1,32.0,93.0,7,29.67,0.0
19,11,7,2,.27,12.5,20,.2,32.0,93.0,8,29.66,0.0
20,11,7,2,.27,12.9,20,.2,32.0,93.0,8,29.64,0.0
21,11,7,2,.27,14,17,.2,32.0,93.0,7,29.64,0.0
22,11,7,5,.26,12.4,17,.2,32.0,93.0,7,29.63,0.0
23,11,7,7,.21,8.5,22,.2,32.0,80.0,17,29.63,0.0
0,12,7,6,.19,8.3,22,.2,28.0,74.0,12,29.72,0.0
1,12,7,9,.18,7.3,23,.2,32.0,69.0,10,29.61,0.0
2,12,7,9,.18,6.6,24,.1,30.0,75.0,8,29.62,0.0
3,12,7,9,.18,8.2,23,.1,30.0,80.0,9,29.63,0.0
4,12,7,8,.18,8.8,23,.1,30.0,80.0,9,29.62,0.0
5,12,7,7,.22,8.2,24,.1,30.0,75.0,8,29.63,0.0
6,12,7,8,.22,8.6,23,.1,30.0,80.0,7,29.63,0.0
7,12,7,17,.24,9.6,22,.1,28.0,86.0,7,29.64,0.0
8,12,7,22,.26,13.5,18,.1,28.0,86.0,6,29.65,0.0
9,12,7,16,.24,12.6,19,.1,30.0,80.0,6,29.66,0.0
10,12,7,13,.26,14.1,18,.1,30.0,80.0,7,29.67,0.0
11,12,7,10,.22,8.4,23,.1,32.0,75.0,8,29.66,0.0
12,12,7,9,.21,7,25,.1,32.0,75.0,6,29.64,0.0
13,12,7,9,.21,7.9,24,.1,32.0,75.0,7,29.62,0.0
14,12,7,10,.21,7.9,25,.1,34.0,70.0,6,29.62,0.0
15,12,7,10,.24,11.3,22,.1,34.0,65.0,3,29.62,0.0
16,12,7,11,.27,15.5,18,.1,34.0,60.0,7,29.61,0.0
17,12,7,10,.24,15.1,19,.1,32.0,64.0,5,29.61,0.0
18,12,7,12,.25,12.3,21,.1,32.0,64.0,3,29.61,0.0
19,12,7,13,.25,13.5,19,.1,30.0,75.0,7,29.61,0.0
20,12,7,14,.22,10.3,22,0,30.0,75.0,6,29.62,0.0
21,12,7,16,.26,11.8,20,.1,30.0,80.0,5,29.62,0.0
22,12,7,20,.22,10.5,20,0,30.0,80.0,7,29.6,0.0
23,12,7,21,.24,9.4,20,0,30.0,80.0,7,29.58,0.0
0,13,7,19,.24,9.2,19,.1,25.0,93.0,13,29.4,0.0
1,13,7,18,.23,9.5,17,.1,28.0,86.0,7,29.57,0.0
2,13,7,17,.25,10.1,16,.1,28.0,93.0,6,29.58,0.0
3,13,7,17,.25,11.9,13,.1,28.0,86.0,5,29.57,0.0
4,13,7,16,.25,13.4,10,.1,27.0,93.0,6,29.55,0.0
5,13,7,14,.27,13,9,.1,27.0,93.0,5,29.52,0.0
6,13,7,12,.29,14.8,6,.1,28.0,93.0,7,29.53,0.0
7,13,7,10,.3,16.2,4,.1,28.0,93.0,5,29.52,0.0
8,13,7,7,.31,17.7,3,.1,28.0,93.0,8,29.5,0.0
9,13,7,5,.32,15.9,5,.1,28.0,93.0,8,29.49,0.0
10,13,7,4,.29,16.7,5,.3,30.0,86.0,7,29.49,0.0
11,13,7,3,.28,15.2,8,.2,30.0,93.0,9,29.46,0.0
12,13,7,3,.27,13.4,11,.1,32.0,93.0,8,29.43,0.0
13,13,7,4,.3,14.8,10,.1,32.0,93.0,7,29.39,0.0
14,13,7,6,.3,15.5,8,.1,34.0,87.0,8,29.38,0.0
15,13,7,3,.28,14.1,9,.1,32.0,93.0,9,29.37,0.0
16,13,7,2,.3,16.3,7,0,32.0,93.0,12,29.37,0.0
17,13,7,1,.25,13.1,12,0,32.0,93.0,10,29.36,0.0
18,13,7,1,.21,11.1,15,0,32.0,93.0,10,29.35,0.0
19,13,7,2,.21,10.8,15,0,32.0,93.0,8,29.35,0.0
20,13,7,1,.21,11.8,14,0,32.0,93.0,8,29.34,0.0
21,13,7,1,.21,11.6,12,0,32.0,100.0,8,29.34,0.0
22,13,7,1,.23,16.1,8,0,32.0,100.0,8,29.33,0.0
23,13,7,1,.27,15.3,9,0,32.0,100.0,5,29.33,0.0
0,14,7,1,.25,13.6,9,0,27.0,86.0,14,29.67,0.0
1,14,7,0,.24,13.7,9,.1,32.0,100.0,7,29.32,0.0
2,14,7,0,.23,10.7,12,0,32.0,100.0,7,29.33,0.0
3,14,7,1,.22,12.1,11,.1,32.0,93.0,6,29.33,0.0
4,14,7,2,.23,14.2,9,0,32.0,93.0,5,29.33,0.0
5,14,7,2,.23,23.4,1,.1,32.0,93.0,2,29.33,0.0
6,14,7,2,.3,25.2,0,.1,30.0,100.0,0,29.35,0.0
7,14,7,2,.33,25.4,0,.1,32.0,93.0,3,29.36,0.0
8,14,7,2,.31,21.1,1,.1,32.0,93.0,0,29.38,0.0
9,14,7,2,.26,16,5,.1,30.0,100.0,0,29.39,0.0
10,14,7,2,.26,15.7,7,.1,32.0,93.0,2,29.41,0.0
11,14,7,2,.23,9.4,13,.1,32.0,100.0,5,29.4,0.0
12,14,7,1,.23,7.5,16,.1,32.0,100.0,6,29.39,0.0
13,14,7,2,.24,8.7,16,.1,32.0,100.0,6,29.39,0.0
14,14,7,4,.23,9.5,16,.1,32.0,100.0,6,29.39,0.0
15,14,7,5,.22,8.6,16,.1,32.0,100.0,3,29.4,0.0
16,14,7,4,.25,12.1,13,.1,32.0,93.0,6,29.43,0.0
17,14,7,3,.27,14.1,11,.1,32.0,93.0,6,29.44,0.0
18,14,7,3,.26,13.2,12,0,32.0,93.0,5,29.45,0.0
19,14,7,3,.26,14.4,9,.1,32.0,93.0,7,29.48,0.0
20,14,7,3,.27,12.8,10,0,32.0,93.0,5,29.5,0.0
21,14,7,3,.27,12.1,10,.1,32.0,93.0,5,29.51,0.0
22,14,7,3,.27,13.3,9,.1,32.0,93.0,7,29.52,0.0
23,14,7,3,.24,13.3,10,.1,32.0,93.0,8,29.52,0.0
0,15,7,2,.23,12.5,11,.1,25.0,93.0,15,29.55,0.0
1,15,7,3,.21,12.8,10,.4,30.0,100.0,7,29.54,0.0
2,15,7,3,.22,13,8,.5,30.0,100.0,7,29.55,0.0
3,15,7,4,.23,10,9,.4,30.0,100.0,7,29.57,0.0
4,15,7,6,.24,11.5,8,.4,28.0,100.0,8,29.56,0.0
5,15,7,5,.22,9.6,11,.6,30.0,93.0,14,29.56,0.0
6,15,7,6,.24,10,12,.8,28.0,100.0,13,29.57,0.0
7,15,7,5,.23,9.8,12,.5,28.0,100.0,12,29.58,0.0
8,15,7,4,.23,10.8,11,.5,28.0,100.0,13,29.58,0.0
9,15,7,6,.23,9.5,12,.5,28.0,100.0,15,29.59,0.0
10,15,7,7,.22,7.7,16,.4,30.0,93.0,16,29.58,0.0
11,15,7,9,.24,7.7,18,.4,30.0,93.0,14,29.58,0.0
12,15,7,8,.23,7.3,20,.4,32.0,87.0,14,29.54,0.0
13,15,7,7,.22,6.9,23,.3,34.0,81.0,14,29.52,0.0
14,15,7,9,.25,9.3,21,.3,34.0,81.0,13,29.5,0.0
15,15,7,7,.23,9.7,21,.3,34.0,81.0,14,29.51,0.0
16,15,7,6,.24,11.3,20,.2,32.0,80.0,16,29.48,0.0
17,15,7,5,.27,13.5,17,.3,32.0,87.0,16,29.49,0.0
18,15,7,3,.27,13.3,17,.4,32.0,80.0,16,29.5,0.0
19,15,7,4,.26,13.3,17,.5,32.0,80.0,16,29.49,0.0
20,15,7,5,.25,12.1,18,.5,32.0,80.0,15,29.47,0.0
21,15,7,6,.24,10.3,20,.4,32.0,87.0,14,29.46,0.0
22,15,7,7,.24,9.8,20,.3,32.0,87.0,15,29.44,0.0
23,15,7,8,.26,9.3,20,.2,32.0,87.0,12,29.41,0.0
0,16,7,5,.25,8.2,21,.2,23.0,93.0,16,29.35,0.0
1,16,7,3,.24,9,21,.2,30.0,100.0,13,29.36,0.0
2,16,7,2,.24,8.2,22,.2,30.0,100.0,13,29.33,0.0
3,16,7,1,.23,7.6,23,.2,32.0,93.0,12,29.32,0.0
4,16,7,0,.23,8.3,23,.2,32.0,93.0,13,29.29,0.0
5,16,7,0,.2,8.3,24,.2,30.0,100.0,13,29.25,0.0
6,16,7,3,.2,10.7,21,.1,30.0,100.0,12,29.23,0.0
7,16,7,11,.2,11.6,20,.1,32.0,93.0,12,29.22,0.0
8,16,7,22,.2,10.7,21,.1,32.0,93.0,13,29.19,0.0
9,16,7,17,.21,8.8,23,.1,32.0,93.0,14,29.16,0.0
10,16,7,9,.22,7.3,25,.1,32.0,93.0,13,29.13,0.0
11,16,7,6,.27,6.9,26,.1,32.0,93.0,13,29.09,0.0
12,16,7,5,.28,6.8,26,.1,32.0,93.0,13,29.03,0.0
13,16,7,5,.29,7.2,26,.1,32.0,100.0,12,28.98,0.0
14,16,7,3,.3,10.6,22,.1,32.0,100.0,9,28.96,0.0
15,16,7,2,.31,11.3,21,0,32.0,100.0,3,28.95,0.0
16,16,7,3,.46,16.9,15,0,32.0,100.0,3,28.95,0.0
17,16,7,3,.47,20.2,10,.1,32.0,93.0,0,28.94,0.0
18,16,7,3,.5,22.9,8,0,32.0,93.0,3,28.92,0.0
19,16,7,2,.52,21.1,8,.1,32.0,93.0,3,28.91,0.0
20,16,7,4,.47,18.4,11,.1,32.0,93.0,2,28.89,0.0
21,16,7,2,.34,13.1,14,0,32.0,100.0,5,28.87,0.0
22,16,7,2,.29,10.1,16,0,32.0,100.0,5,28.85,0.0
23,16,7,3,.25,7,19,0,32.0,100.0,7,28.84,0.0
0,17,7,3,.23,5.9,20,0,28.0,74.0,17,29.69,0.0
1,17,7,3,.22,5.5,18,0,32.0,100.0,8,28.82,0.0
2,17,7,3,.23,5.6,16,0,32.0,100.0,10,28.83,0.0
3,17,7,4,.21,4.2,17,.1,32.0,100.0,12,28.84,0.0
4,17,7,5,.21,3.9,17,0,32.0,93.0,13,28.85,0.0
5,17,7,6,.22,3.9,18,0,32.0,93.0,14,28.85,0.0
6,17,7,8,.21,3.7,18,0,32.0,93.0,13,28.87,0.0
7,17,7,7,.21,4.2,17,0,30.0,100.0,16,28.89,0.0
8,17,7,6,.21,4.3,17,0,30.0,93.0,16,28.92,0.0
9,17,7,4,.22,3.4,18,0,30.0,86.0,14,28.94,0.0
10,17,7,6,.2,2.9,20,.1,30.0,86.0,15,28.97,0.0
11,17,7,8,.15,2.5,23,.1,28.0,86.0,16,28.98,0.0
12,17,7,8,.14,2.4,25,.1,27.0,86.0,20,29.0,0.0
13,17,7,8,.14,2.3,26,0,27.0,80.0,21,29.01,0.0
14,17,7,8,.13,2.4,26,0,27.0,80.0,14,29.03,0.0
15,17,7,9,.13,2.7,26,0,27.0,74.0,16,29.06,0.0
16,17,7,10,.13,3,26,0,25.0,80.0,15,29.1,0.0
17,17,7,8,.17,3,26,0,25.0,80.0,18,29.12,0.0
18,17,7,8,.18,3.4,26,0,25.0,80.0,17,29.14,0.0
19,17,7,9,.18,3.3,26,0,23.0,80.0,13,29.16,0.0
20,17,7,9,.17,3,27,0,23.0,80.0,10,29.18,0.0
21,17,7,8,.16,3.4,27,0,23.0,80.0,12,29.18,0.0
22,17,7,8,.16,2.6,28,0,23.0,80.0,21,29.19,0.0
23,17,7,10,.17,2.9,28,0,21.0,80.0,17,29.19,0.0
0,18,7,9,.17,3.5,27,0,27.0,74.0,18,29.75,0.0
1,18,7,13,.17,4.4,26,0,19.0,80.0,15,29.19,0.0
2,18,7,16,.17,6.2,24,0,18.0,86.0,10,29.2,0.0
3,18,7,18,.18,6.1,24,0,18.0,86.0,10,29.21,0.0
4,18,7,16,.18,6.1,24,0,16.0,86.0,9,29.21,0.0
5,18,7,15,.12,3.4,28,.1,14.0,86.0,8,29.22,0.0
6,18,7,11,.12,5,27,.1,14.0,93.0,10,29.23,0.0
7,18,7,13,.13,4.6,27,.1,14.0,86.0,9,29.26,0.0
8,18,7,12,.15,5.3,27,.1,14.0,86.0,9,29.27,0.0
9,18,7,15,.18,3.7,28,.1,14.0,79.0,12,29.29,0.0
10,18,7,15,.15,1.9,31,0,14.0,79.0,15,29.31,0.0
11,18,7,14,.17,2.1,31,0,16.0,73.0,15,29.32,0.0
12,18,7,14,.17,2,31,0,16.0,73.0,12,29.32,0.0
13,18,7,12,.16,1.9,31,0,18.0,68.0,12,29.32,0.0
14,18,7,14,.16,1.9,32,0,16.0,73.0,12,29.34,0.0
15,18,7,21,.17,2.8,33,0,18.0,68.0,13,29.37,0.0
16,18,7,20,.19,5.3,30,0,16.0,68.0,8,29.4,0.0
17,18,7,19,.2,7.6,27,0,10.0,79.0,9,29.42,0.0
18,18,7,16,.21,9,26,0,9.0,79.0,7,29.45,0.0
19,18,7,13,.19,9.5,25,0,10.0,79.0,7,29.47,0.0
20,18,7,10,.22,10.7,24,0,9.0,85.0,5,29.48,0.0
21,18,7,11,.19,6.5,27,0,5.0,85.0,3,29.49,0.0
22,18,7,12,.18,9.1,25,0,7.0,85.0,3,29.51,0.0
23,18,7,12,.19,9.8,24,0,9.0,85.0,6,29.52,0.0
0,19,7,13,.19,11.4,22,0,9.0,85.0,2,29.52,0.0
1,19,7,11,.21,15.1,18,.1,5.0,85.0,2,29.53,0.0
2,19,7,11,.2,14.7,18,0,7.0,92.0,5,29.55,0.0
3,19,7,12,.19,11.4,21,0,7.0,92.0,2,29.55,0.0
4,19,7,13,.2,12.1,19,0,5.0,92.0,2,29.55,0.0
5,19,7,14,.22,13.6,17,0,5.0,85.0,0,29.55,0.0
6,19,7,20,.23,15.2,15,0,3.0,92.0,0,29.55,0.0
7,19,7,28,.29,18.4,11,0,5.0,85.0,5,29.58,0.0
8,19,7,33,.37,30,4,.1,5.0,85.0,3,29.59,0.0
9,19,7,40,.36,23.1,13,.2,9.0,85.0,0,29.58,0.0
10,19,7,44,.25,14.7,20,.5,10.0,85.0,0,29.58,0.0
11,19,7,44,.22,14.6,20,.2,12.0,92.0,5,29.56,0.0
12,19,7,51,.19,9.2,26,.1,18.0,73.0,3,29.54,0.0
13,19,7,52,.21,11,24,.1,18.0,79.0,5,29.51,0.0
14,19,7,47,.21,11.1,26,.1,18.0,79.0,8,29.5,0.0
15,19,7,45,.21,12.1,26,.1,18.0,86.0,8,29.5,0.0
16,19,7,45,.25,15,24,.1,18.0,86.0,3,29.52,0.0
17,19,7,44,.22,10.7,26,.1,18.0,86.0,5,29.52,0.0
18,19,7,39,.22,10.8,25,.1,16.0,93.0,7,29.52,0.0
19,19,7,35,.25,12.7,22,.1,16.0,93.0,6,29.52,0.0
20,19,7,37,.23,13.2,21,0,16.0,93.0,7,29.51,0.0
21,19,7,39,.26,17,18,0,12.0,92.0,6,29.51,0.0
22,19,7,45,.22,11.5,22,0,14.0,86.0,5,29.5,0.0
23,19,7,47,.25,16.6,18,0,12.0,92.0,5,29.49,0.0
0,20,7,48,.24,16.8,18,0,27.0,86.0,20,29.0,0.0
1,20,7,47,.23,17.7,16,.1,12.0,92.0,2,29.47,0.0
2,20,7,46,.24,13.9,17,0,12.0,92.0,5,29.46,0.0
3,20,7,54,.25,14,17,0,12.0,92.0,3,29.46,0.0
4,20,7,40,.27,14.8,16,.1,14.0,93.0,3,29.46,0.0
5,20,7,35,.27,19,11,.1,14.0,86.0,2,29.46,0.0
6,20,7,34,.24,14.3,14,.1,16.0,93.0,9,29.47,0.0
7,20,7,37,.21,10.4,18,.1,16.0,93.0,10,29.49,0.0
8,20,7,40,.17,6.2,24,.1,16.0,86.0,13,29.51,0.0
9,20,7,40,.16,3.3,26,.1,14.0,86.0,15,29.54,0.0
10,20,7,42,.15,2.9,27,.1,12.0,79.0,17,29.56,0.0
11,20,7,46,.14,2.7,28,.1,12.0,73.0,16,29.56,0.0
12,20,7,43,.13,1.9,30,.1,12.0,73.0,18,29.57,0.0
13,20,7,40,.13,2.2,31,0,12.0,67.0,18,29.59,0.0
14,20,7,11,.14,2.5,31,0,14.0,62.0,14,29.61,0.0
15,20,7,8,.14,3.3,31,.1,12.0,67.0,10,29.63,0.0
16,20,7,14,.15,4.4,30,0,10.0,67.0,12,29.64,0.0
17,20,7,10,.15,5.8,29,0,9.0,67.0,9,29.65,0.0
18,20,7,8,.15,6.7,29,0,9.0,67.0,10,29.65,0.0
19,20,7,6,.15,9,26,0,5.0,72.0,5,29.62,0.0
20,20,7,3,.16,9.9,24,0,3.0,78.0,5,29.6,0.0
21,20,7,4,.15,9.9,25,0,1.0,78.0,2,29.59,0.0
22,20,7,6,.22,24,12,.1,1.0,78.0,5,29.56,0.0
23,20,7,5,.24,20.4,16,.1,3.0,78.0,7,29.55,0.0
0,21,7,4,.23,20.7,15,.1,27.0,80.0,21,29.01,0.0
1,21,7,4,.2,8.1,24,.1,7.0,72.0,9,29.45,0.0
2,21,7,3,.2,8.1,25,.1,9.0,73.0,9,29.42,0.0
3,21,7,3,.19,7.5,25,.4,9.0,79.0,10,29.38,0.0
4,21,7,3,.21,6.6,26,.7,7.0,85.0,12,29.32,0.0
5,21,7,3,.2,7.5,24,.4,9.0,85.0,10,29.27,0.0
6,21,7,3,.21,8.5,23,.2,10.0,85.0,9,29.23,0.0
7,21,7,3,.23,10.7,22,.2,10.0,85.0,9,29.19,0.0
8,21,7,4,.22,12.5,21,.9,12.0,85.0,10,29.17,0.0
9,21,7,4,.21,11.7,22,.4,12.0,85.0,12,29.15,0.0
10,21,7,4,.23,10.8,22,.3,14.0,86.0,9,29.13,0.0
11,21,7,3,.25,14.1,20,.3,14.0,86.0,9,29.11,0.0
12,21,7,4,.26,15.1,19,.4,14.0,93.0,8,29.07,0.0
13,21,7,5,.26,13.7,20,.3,16.0,93.0,10,29.03,0.0
14,21,7,9,.26,16.1,18,.2,19.0,86.0,8,29.0,0.0
15,21,7,9999,.26,17.4,17,.2,19.0,86.0,12,28.99,0.0
16,21,7,9999,.27,19.2,15,.2,19.0,93.0,9,28.98,0.0
17,21,7,9999,.31,22.3,11,.2,19.0,86.0,9,28.98,0.0
18,21,7,9999,.27,20.4,12,.2,18.0,93.0,7,28.98,0.0
